Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
>>>>>> 	LAB 19/516	JV 557/1955			Huntindon County Council Local Education Authority	1951-1955	 				Open Document, Open Description	Open Immediately			C2014532
>>>>   				Central Youth Employment Executive: regional meetings of Youth Employment Officers 1955-1957			 								C43947
>>>>>> 	LAB 19/554	JV 593/2/1955			Northern Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014570
>>>>>> 	LAB 19/555	JV 593/3/1955			East and West Ridings Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014571
>>>>>> 	LAB 19/556	JV 593/4/1955			North Midland Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014572
>>>>>> 	LAB 19/557	JV 593/5/1955			Eastern Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014573
>>>>>> 	LAB 19/558	JV 593/6/1955			London and South Eastern Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014574
>>>>>> 	LAB 19/559	JV 593/7/1955			Southern Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014575
>>>>>> 	LAB 19/560	JV 593/8/1955			South Western Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014576
>>>>>> 	LAB 19/561	JV 593/9/1955			Wales Region	1955-1958	 				Open Document, Open Description	Open Immediately			C2014577
>>>>>> 	LAB 19/562	JV 593/10/1955			Midland Region	1955-1957	 				Open Document, Open Description	Open Immediately			C2014578
>>>>>> 	LAB 19/563	JV 593/12/1955			Scotland	1955-1957	 				Open Document, Open Description	Open Immediately			C2014579
>>>>   				National Youth Employment Council			 								C43948
>>>>>> 	LAB 19/572	1/YE 107/1958			40th meeting of the Council; 34th meeting of the General Purposes Committee	1957-1958	 				Open Document, Open Description	Open Immediately			C2014588
>>>>>> 	LAB 19/573	1/YE 107/2/1958			41st meeting of the Council; 35th meeting of the General Purposes Committee	1958	 				Open Document, Open Description	Open Immediately			C2014589
>>>>>> 	LAB 19/574	1/YE 107/3/1958			42nd meeting of the Council; 36th meeting of the General Purposes Committee	1958	 				Open Document, Open Description	Open Immediately			C2014590
>>>>>> 	LAB 19/575	1/YE 107/4/1958			43rd meeting of the Council; 37th meeting of the General Purposes Committee	1958-1959	 				Open Document, Open Description	Open Immediately			C2014591
>>>>>> 	LAB 19/576	1/YE 107/5/1958			44th meeting of the Council; 38th meeting of the General Purposes Committee	1959	 				Open Document, Open Description	Open Immediately			C2014592
>>>>>> 	LAB 19/578	1/YE 111/1958			Triennial report on the work of the Youth Employment Service	1958-1960	 				Open Document, Open Description	Open Immediately			C2014594
>>>>>> 	LAB 19/579	1/YE 112/1958			Advisory Committee on Youth: Employment for Scotland: minutes of meetings	1955-1959	 				Open Document, Open Description	Open Immediately			C2014595
>>>>>> 	LAB 19/580	1/YE 113/1958			Advisory Committee on Youth Employment for Wales: minutes of meetings	1956-1959	 				Open Document, Open Description	Open Immediately			C2014596
>>>>>> 	LAB 19/581	1/YE 114/3/1958			Advisory Committee on Youth Employment for Scotland: minutes of meetings	1959-1963	 				Open Document, Open Description	Open Immediately			C2014597
>>>>>> 	LAB 19/582	1/YE 114/4/1958			Advisory Committee on Youth Employment for Wales: minutes of meetings	1959-1962	 				Open Document, Open Description	Open Immediately			C2014598
>>>>>> 	LAB 19/794	1/YE 253/1965			Minutes and papers of 68th meeting	1965	 				Open Document, Open Description	Open Immediately			C2014810
>>>>>> 	LAB 19/795	1/YE 256/1965			General Purposes Committee Working Party: minutes and papers of 5th meeting	1965	 				Open Document, Open Description	Open Immediately			C2014811
>>>>>> 	LAB 19/796	1/YE 259/1965			General Purposes Committee Working Party: draft report on Youth Employment Services and Education	1965	 				Open Document, Open Description	Open Immediately			C2014812
>>>>>> 	LAB 19/797	1/YE 260/1965			General Purposes Committee Working Party: draft report on Youth Employment Services and Employers	1965-1966	 				Open Document, Open Description	Open Immediately			C2014813
>>>>>> 	LAB 19/798	1/YE 270/1965			General Purposes Committee Working Party: Introduction to Report	1965	 				Open Document, Open Description	Open Immediately			C2014814
>>>>   				Regional Meetings of Youth Employment Officers			 								C43949
>>>>>> 	LAB 19/632	1/YE 138/2/1962			Northern	1962-1965	 				Open Document, Open Description	Open Immediately			C2014648
>>>>>> 	LAB 19/633	1/YE 138/3/1962			Yorkshire and Lincolnshire	1961-1964	 				Open Document, Open Description	Open Immediately			C2014649
>>>>>> 	LAB 19/634	1/YE 138/4/1962			Eastern and Southern	1962-1964	 				Open Document, Open Description	Open Immediately			C2014650
>>>>>> 	LAB 19/635	1/YE 138/5/1962			London and South Eastern	1962-1964	 				Open Document, Open Description	Open Immediately			C2014651
>>>>>> 	LAB 19/636	1/YE 138/6/1962			South Western	1962-1964	 				Open Document, Open Description	Open Immediately			C2014652
>>>>>> 	LAB 19/637	1/YE 138/7/1962			Wales	1962-1964	 				Open Document, Open Description	Open Immediately			C2014653
>>>>>> 	LAB 19/638	1/YE 138/8/1962			Midlands	1962-1964	 				Open Document, Open Description	Open Immediately			C2014654
>>>>>> 	LAB 19/639	1/YE 138/9/1962			North Western	1962-1964	 				Open Document, Open Description	Open Immediately			C2014655
>>>>>> 	LAB 19/640	1/YE 138/10/1962			Scotland	1961-1965	 				Open Document, Open Description	Open Immediately			C2014656
>>>>   				General administration under section 10 of the Employment section 10 of the Employment and Training Act 1948			 								C43950
>>>>>> 	LAB 19/641	1/YE 141/1962			Doncaster LEA	1962-1964	 				Open Document, Open Description	Open Immediately			C2014657
>>>>>> 	LAB 19/642	1/YE 143/1962			Exeter County Borough LEA	1962-1965	 				Open Document, Open Description	Open Immediately			C2014658
>>>>>> 	LAB 19/643	1/YE 158/1962			Leicester LEA	1962-1965	 				Open Document, Open Description	Open Immediately			C2014659
>>>>>> 	LAB 19/644	1/YE 160/1962			Edinburgh EA	1963-1965	 				Open Document, Open Description	Open Immediately			C2014660
>>>>>> 	LAB 19/645	1/YE 177/1962			Northampton County Borough	1962-1965	 				Open Document, Open Description	Open Immediately			C2014661
>>>>>> 	LAB 19/646	1/YE 188/1962			Peterborough Joint Education Board	1962-1965	 				Open Document, Open Description	Open Immediately			C2014662
>>>>>> 	LAB 19/647	1/YE 193/1962			Swansea LEA	1961-1966	 				Open Document, Open Description	Open Immediately			C2014663
>>>>>> 	LAB 19/648	1/YE 198/1962			Southampton County Borough LEA	1962-1966	 				Open Document, Open Description	Open Immediately			C2014664
>>>>>> 	LAB 19/649	1/YE 210/1962			City of Worcester County Borough LEA	1962-1965	 				Open Document, Open Description	Open Immediately			C2014665
>>>>   				Recruitment and Training of Young Persons in Industry			 								C43951
>>>>>> 	LAB 19/695	5/YE 100/1962			Agricultural and horticultural (England and Wales)	1961-1963	 				Open Document, Open Description	Open Immediately			C2014711
>>>>>> 	LAB 19/696	5YE 101/1962			Retail meat trade	1962-1964	 				Open Document, Open Description	Open Immediately			C2014712
>>>>>> 	LAB 19/697	5/YE 104/1962			Hotel and catering	1960-1962	 				Open Document, Open Description	Open Immediately			C2014713
>>>>>> 	LAB 19/698	5/YE 106/1962			Boot and shoe manufacturing	1961-1962	 				Open Document, Open Description	Open Immediately			C2014714
>>>>>> 	LAB 19/699	5/YE 110/1962			Hairdressing	1960-1963	 				Open Document, Open Description	Open Immediately			C2014715
>>>>>> 	LAB 19/700	5/YE 113/1962			Printing and allied trades	1959-1965	 				Open Document, Open Description	Open Immediately			C2014716
>>>>>> 	LAB 19/701	5/YE 115/1962			Shirtmaking (Great Britain)	1961-1962	 				Open Document, Open Description	Open Immediately			C2014717
>>>>>> 	LAB 19/702	5/YE 117/1962			Papermaking and boardmaking	1961-1962	 				Open Document, Open Description	Open Immediately			C2014718
>>>>>> 	LAB 19/703	5/YE 118/1962			Electrical contracting (England and Wales)	1962-1965	 				Open Document, Open Description	Open Immediately			C2014719
>>>>>> 	LAB 19/704	5/YE 119/1962			Slaughtering (meat trade) (England and Wales)	1952-1962	 				Open Document, Open Description	Open Immediately			C2014720
>>>>>> 	LAB 19/705	5/YE 122/1962			Vitreous enamelling	1962-1965	 				Open Document, Open Description	Open Immediately			C2014721
>>>>>> 	LAB 19/706	YE 125/1962			Retail stationery trades	1961-1965	 				Open Document, Open Description	Open Immediately			C2014722
>>>>>> 	LAB 19/707	5/YE 126/1962			Leather goods and saddlery	1961-1965	 				Open Document, Open Description	Open Immediately			C2014723
>>>>>> 	LAB 19/708	5/YE 133/1962			Journalism	1961-1964	 				Open Document, Open Description	Open Immediately			C2014724
>>>>>> 	LAB 19/709	5/YE 135/1962			Architectural, engineering and monumental stonemasonry	1962-1968	 				Open Document, Open Description	Open Immediately			C2014725
>>>>>> 	LAB 19/710	5/YE 171/1962			National Board for Bakery Education	1962-1965	 				Open Document, Open Description	Open Immediately			C2014726
>>>>>> 	LAB 19/711	5/YE 198/1962			Government departments	1962-1964	 				Open Document, Open Description	Open Immediately			C2014727
>>>>   				NATIONAL YOUTH EMPLOYMENT COUNCIL: GENERAL PURPOSES COMMITTEE WORKING PARTY			 								C43952
>>>>>> 	LAB 19/800	1/YE 274/1965			Draft report: careers information	1965	 				Open Document, Open Description	Open Immediately			C2014816
>>>>>> 	LAB 19/801	1/YE 277/1965			Draft report: Youth Employment Service and the parent	1965	 				Open Document, Open Description	Open Immediately			C2014817
>>>>>> 	LAB 19/802	1YE 281/1965			Draft report: difficult cases	1965	 				Open Document, Open Description	Open Immediately			C2014818
>>>>>> 	LAB 19/803	1/YE 289/1965			Draft report: recruitment, qualifications and prospects of Youth Employment Officers	1965	 				Open Document, Open Description	Open Immediately			C2014819
>>>>>> 	LAB 19/804	1/YE 290/1965			Draft report: premises	1965	 				Open Document, Open Description	Open Immediately			C2014820
>>>>>> 	LAB 19/805	1/YE 291/1965			Draft report: training of Youth Employment Officers and inspection of the Youth Employment Service	1965	 				Open Document, Open Description	Open Immediately			C2014821
>>>>>> 	LAB 19/806	1/YE 292/1965			Draft report: case loads	1965	 				Open Document, Open Description	Open Immediately			C2014822
>>>>>> 	LAB 19/807	1/YE 293/1965			Draft report: research into the employment of young people	1965	 				Open Document, Open Description	Open Immediately			C2014823
>>>>>> 	LAB 19/808	1/YE 294/1965			Draft report: Employment and Training Act 1948: school reports	1965	 				Open Document, Open Description	Open Immediately			C2014824
>>>>>> 	LAB 19/809	1/YE 295/1965			Draft report: the Youth Employment Officer as a bridge between education and industry	1965	 				Open Document, Open Description	Open Immediately			C2014825
>>>>>> 	LAB 19/810	1/YE 296/1965			Draft report: recruitment, qualifications and prospects of Youth Employment Officers	1965	 				Open Document, Open Description	Open Immediately			C2014826
>>>>>> 	LAB 19/811	1/YE 332/1965			Minutes and papers of 6th meeting	1965	 				Open Document, Open Description	Open Immediately			C2014827
>>>>   				EMPLOYMENT SITUATION FOR YOUNG PERSONS			 								C43953
>>>>>> 	LAB 19/834	8/YE 104/1965			Northern Region	1965-1969	 				Open Document, Open Description	Open Immediately			C2014850
>>>>>> 	LAB 19/835	8YE 105/1965			Scotland	1965-1970	 				Open Document, Open Description	Open Immediately			C2014851
>>>>>> 	LAB 19/836	8YE 107/1965			Wales	1965-1970	 				Open Document, Open Description	Open Immediately			C2014852
>>>>>> 	LAB 19/837	8/YE 111/1965			Briefs and notes for Great Britain	1965-1968	 				Open Document, Open Description	Open Immediately			C2014853
>>>>>> 	LAB 19/838	8/YE 113/1965			Migration of school leavers and other young people	1965	 				Open Document, Open Description	Open Immediately			C2014854
>>>>   				Examination of the Youth Employment Service			 								C43954
>>>>>> 	LAB 19/414	JV 331/1951			Huddersfield County Borough	1951-1955	 				Open Document, Open Description	Open Immediately			C2014430
>>>>>> 	LAB 19/415	JV 332/1951			Sunderland County Borough	1951-1961	 				Open Document, Open Description	Open Immediately			C2014431
>>>>>> 	LAB 19/416	JV 334/1951			Caernarvonshire County Council	1951-1956	 				Open Document, Open Description	Open Immediately			C2014432
>>>>   				Youth Employment Service			 								C83230
>>>>>  				National Association of Youth Clubs			 								C145152
>>>>>> 	LAB 19/910	8/YE 108/1971			Action proposed to help the young unemployed	1969 Jan 01-1971 Dec 31	 				Open Document, Open Description	Open Immediately			C6104017
>>>>>> 	LAB 19/911	8/YE 123/1971			Proposals to employ the young unemployed	1971 Jan 01-1972 Dec 31	 				Open Document, Open Description	Open Immediately			C6104018
>>>>>> 	LAB 19/901	3/YE 158/1970			Co-operation with detention centres	1970 Jan 01-1972 Dec 31	 				Open Document, Open Description	Open Immediately			C6104008
>>>>>> 	LAB 19/906	1/YE 448/1971			Employment and Training Act 1973: future structure	1971 Jan 01-1971 Dec 31	 				Open Document, Open Description	Open Immediately			C6104013
>>>>>> 	LAB 19/907	1/YE 479/1971			Employment and Training Act 1973: future structure	1971 Jan 01-1980 Dec 31	 				Open Document, Open Description	Open Immediately			C6104014
>>>>>> 	LAB 19/908	3/YE 130/1971			Employment opportunities for girls: notes and papers	1971 Jan 01-1973 Dec 31	 				Open Document, Open Description	Open Immediately			C6104015
>>>>>> 	LAB 19/909	8/YE 102/1971			Unemployment amongst young persons: training courses and other measures taken to deal with unemployment	1971 Jan 01-1972 Dec 31	 				Open Document, Open Description	Open Immediately			C6104016
>>>>>> 	LAB 19/917	1/YE526/1972			Future structure of Youth Employment Service: Employment and Training Bill (Act) 1973; conception, passage, implementation and interpretation	1972 Jan 01-1973 Dec 31	 				Open Document, Open Description	Open on Transfer			C10814364
>>>>>> 	LAB 19/918	3/YE104/1972			Training for the Future: policy on questions affecting young persons	1972 Jan 01-1972 Dec 31	 				Open Document, Open Description	Open on Transfer			C10814365
